"nom","place","catégorie","pl./cat.","cat.","points","épreuve","numAthlete"
"DUFOREST Eric",68,"M4",9,"V2M",12,301637001,189110
"GODART Fabien",69,"M3",10,"V2M",10,301637001,1532604
"ROUSSELLE Olivier",75,"M5",1,"V3+M",28,301637001,1228414
"POGNON Gilles",80,"M5",2,"V3+M",26,301637001,188699
"PERARD Thierry",123,"M5",3,"V3+M",24,301637001,1554643
"DEMANDRE Michel",170,"M5",4,"V3+M",22,301637001,189267
"CHARTIER Michel",184,"M6",5,"V3+M",20,301637001,2626472
"COLLET Alain",198,"M5",6,"V3+M",18,301637001,825531
"LEFEVRE Bruno",224,"M6",7,"V3+M",16,301637001,1091706
"VASSANT Dominique",252,"M5",8,"V3+M",14,301637001,997254
"OUABADI Salem",273,"M7",9,"V3+M",12,301637001,1544511
"PIERRARD Yannick",297,"M5",10,"V3+M",10,301637001,1333075
"DUPONT Emmanuelle",38,"M2",1,"TCF",24,301637002,3268035
"GROSDIDIER Lucie",45,"SE",2,"TCF",22,301637002,3445170
"DUCOFFRE Carine",49,"M3",3,"TCF",20,301637002,1613047
"LHOMOY Armelle",53,"M2",4,"TCF",18,301637002,1176139
"ROETTGER Manon",65,"SE",5,"TCF",16,301637002,2574585
"RODENMACHER Alexandra",74,"M0",6,"TCF",14,301637002,830362
"CLAUDE Marine",77,"SE",7,"TCF",12,301637002,3265344
"LEGROS Valerie",99,"M2",8,"TCF",10,301637002,3399455
"LIENARD Maelle",100,"SE",9,"TCF",8,301637002,1147259
"GLAIVE Coline",104,"SE",10,"TCF",6,301637002,3460720
"GROSDIDIER Lucie",45,"SE",1,"SE+F",24,301637002,3445170
"ROETTGER Manon",65,"SE",2,"SE+F",22,301637002,2574585
"RODENMACHER Alexandra",74,"M0",3,"SE+F",20,301637002,830362
"CLAUDE Marine",77,"SE",4,"SE+F",18,301637002,3265344
"LIENARD Maelle",100,"SE",5,"SE+F",16,301637002,1147259
"GLAIVE Coline",104,"SE",6,"SE+F",14,301637002,3460720
"NOTTE Pauline",131,"SE",7,"SE+F",12,301637002,3444963
"RENOLLET Clemence",148,"M0",8,"SE+F",10,301637002,3515013
"CHARTIER Cynthia",161,"SE",9,"SE+F",8,301637002,3046058
"GONDOUIN Elina",173,"SE",10,"SE+F",6,301637002,3451161
"DUPONT Emmanuelle",38,"M2",1,"V1F",24,301637002,3268035
"LHOMOY Armelle",53,"M2",2,"V1F",22,301637002,1176139
"LEGROS Valerie",99,"M2",3,"V1F",20,301637002,3399455
"SCARA Coralie",133,"M1",4,"V1F",18,301637002,3516558
"POSTA Joannie",159,"M1",5,"V1F",16,301637002,2606414
"GABREL Virginie",243,"M2",6,"V1F",14,301637002,2840095
"DUCOFFRE Carine",49,"M3",1,"V2F",24,301637002,1613047
"PARENT Melanie",111,"M3",2,"V2F",22,301637002,2013482
"DETREY Nathalie",123,"M3",3,"V2F",20,301637002,3220828
"VANNIER Valerie",197,"M3",4,"V2F",18,301637002,3485581
"ASCAS Christelle",241,"M3",5,"V2F",16,301637002,2878140
"FOURNIER Florence",242,"M4",6,"V2F",14,301637002,3548674
"HERBET Sandrine",250,"M4",7,"V2F",12,301637002,3452596
"CLAUDEL Francoise",154,"M6",1,"V3+F",24,301637002,320716
"LECOMTE Nadine",155,"M7",2,"V3+F",22,301637002,1088338
"DENNEVAL Martine",195,"M8",3,"V3+F",20,301637002,189671
"FENAUX Blandine",212,"M5",4,"V3+F",18,301637002,3431347
"PLISSON Claudine",273,"M7",5,"V3+F",16,301637002,7320
"CHARTIER Alan",2,"SE",1,"TCM",24,301637002,2278204
"GIZZI Aurelien",3,"M0",2,"TCM",22,301637002,1812665
"MILLOT Elliot",4,"CA",3,"TCM",20,301637002,2112452
"FRENNEAUX Valentin",5,"SE",4,"TCM",18,301637002,2272878
"ANTOINE Frederic",8,"M1",5,"TCM",16,301637002,2769248
"MORLET Gwenael",10,"M2",6,"TCM",14,301637002,3461818
"VAUCHER Guillaume",11,"M0",7,"TCM",12,301637002,3247641
"PRZYBYLSKI Johann",12,"M2",8,"TCM",10,301637002,984809
"COLLET Frederic",14,"M2",9,"TCM",8,301637002,1582742
"GUEPE Olivier",15,"M1",10,"TCM",6,301637002,2272901
"MILLOT Elliot",4,"CA",1,"CAM",24,301637002,2112452
"CHARTIER Alan",2,"SE",1,"SE+M",24,301637002,2278204
"GIZZI Aurelien",3,"M0",2,"SE+M",22,301637002,1812665
"FRENNEAUX Valentin",5,"SE",3,"SE+M",20,301637002,2272878
"VAUCHER Guillaume",11,"M0",4,"SE+M",18,301637002,3247641
"HABAY Aurelien",19,"M0",5,"SE+M",16,301637002,2188351
"ROZET Hugo",32,"SE",6,"SE+M",14,301637002,3382931
"FECHEROLLES Alexis",33,"M0",7,"SE+M",12,301637002,2013540
"BLANCHARD Julien",34,"M0",8,"SE+M",10,301637002,188707
"MARY Sebastien",57,"SE",9,"SE+M",8,301637002,1113766
"PECHEUX Pierre",136,"SE",10,"SE+M",6,301637002,3288869
"ANTOINE Frederic",8,"M1",1,"V1M",24,301637002,2769248
"MORLET Gwenael",10,"M2",2,"V1M",22,301637002,3461818
"PRZYBYLSKI Johann",12,"M2",3,"V1M",20,301637002,984809
"COLLET Frederic",14,"M2",4,"V1M",18,301637002,1582742
"GUEPE Olivier",15,"M1",5,"V1M",16,301637002,2272901
"CAZIN Gregory",16,"M2",6,"V1M",14,301637002,2828115
"AUGUSTE Olivier",20,"M1",7,"V1M",12,301637002,2779866
"CHER Etienne",23,"M2",8,"V1M",10,301637002,2006142
"FAILLON Gregory",31,"M1",9,"V1M",8,301637002,2926401
"PELTIER Christophe",37,"M2",10,"V1M",6,301637002,2023385
"HAOUISEE Cedric",18,"M3",1,"V2M",24,301637002,882899
"CARLIN Benoit",25,"M4",2,"V2M",22,301637002,188857
"RICHALOT Nicolas",26,"M3",3,"V2M",20,301637002,1901504
"DELAT Sebastien",36,"M3",4,"V2M",18,301637002,1412172
"ROLAND Sebastien",52,"M3",5,"V2M",16,301637002,2197917
"POINOT Arnaud",58,"M3",6,"V2M",14,301637002,3081173
"GAUDION Stephane",61,"M3",7,"V2M",12,301637002,630278
"FREROT Ludovic",63,"M4",8,"V2M",10,301637002,1737935
"PRZYBYLA Christophe",112,"M3",9,"V2M",8,301637002,2353814
"DESJARDINS Philippe",142,"M3",10,"V2M",6,301637002,2773988
"CHATEL Daniel",51,"M6",1,"V3+M",24,301637002,579413
"LOUIS Pascal",62,"M6",2,"V3+M",22,301637002,188812
"CLAUDEL Jackie",115,"M7",3,"V3+M",20,301637002,320659
"VEGA Jean-Michel",132,"M6",4,"V3+M",18,301637002,2435969
"THIERY Jean-Luc",162,"M7",5,"V3+M",16,301637002,1572977
"MALICET Dominique",219,"M7",6,"V3+M",14,301637002,189461
"PLISSON Patrick",254,"M7",7,"V3+M",12,301637002,7327
"LEGALLAIS Pascal",264,"M6",8,"V3+M",10,301637002,189327
"MAHIEU Charlotte",31,"SE",1,"TCF",22,311516006,923299
"ZAIM Samira",36,"SE",2,"TCF",20,311516006,1631809
"BRODIER Pauline",37,"M0",3,"TCF",18,311516006,1200150
"TIBERIO Ines",44,"ES",4,"TCF",16,311516006,1762404
"MILLE Angele",49,"SE",5,"TCF",14,311516006,1612863
"BERTHE Emilie",54,"M1",6,"TCF",12,311516006,2591293
"GUILLEMIN Emma",55,"ES",7,"TCF",10,311516006,2369311
"FLECHE Lea",61,"SE",8,"TCF",8,311516006,1938267
"BRILLANT Eve",65,"ES",9,"TCF",6,311516006,2519567
"GUERIN Zelie",68,"ES",10,"TCF",4,311516006,2064673
"MAHIEU Charlotte",31,"SE",1,"SE+F",22,311516006,923299
"ZAIM Samira",36,"SE",2,"SE+F",20,311516006,1631809
"BRODIER Pauline",37,"M0",3,"SE+F",18,311516006,1200150
"TIBERIO Ines",44,"ES",4,"SE+F",16,311516006,1762404
"MILLE Angele",49,"SE",5,"SE+F",14,311516006,1612863
"GUILLEMIN Emma",55,"ES",6,"SE+F",12,311516006,2369311
"FLECHE Lea",61,"SE",7,"SE+F",10,311516006,1938267
"BRILLANT Eve",65,"ES",8,"SE+F",8,311516006,2519567
"GUERIN Zelie",68,"ES",9,"SE+F",6,311516006,2064673
"BERTHE Emilie",54,"M1",1,"V1F",22,311516006,2591293
"LHOMOY Armelle",71,"M2",2,"V1F",20,311516006,1176139
"ROBERT Arthur",1,"SE",1,"TCM",22,311516006,2866712
"MACARET Nicolas",2,"M2",2,"TCM",20,311516006,1827204
"BOUKELMOUN Riad",3,"M1",3,"TCM",18,311516006,189094
"AUBERT Maxime",4,"SE",4,"TCM",16,311516006,2860235
"NEVEUX Florent",5,"ES",5,"TCM",14,311516006,2137622
"BAUDIER Florian",6,"M0",6,"TCM",12,311516006,2646042
"VIERS Maxime",7,"M2",7,"TCM",10,311516006,2334192
"GIZZI Aurelien",8,"M0",8,"TCM",8,311516006,1812665
"TAILLEUR Bryan",9,"M1",9,"TCM",6,311516006,1333262
"DEQUENNE Anthony",10,"M1",10,"TCM",4,311516006,1700461
"ROBERT Arthur",1,"SE",1,"SE+M",22,311516006,2866712
"AUBERT Maxime",4,"SE",2,"SE+M",20,311516006,2860235
"NEVEUX Florent",5,"ES",3,"SE+M",18,311516006,2137622
"BAUDIER Florian",6,"M0",4,"SE+M",16,311516006,2646042
"GIZZI Aurelien",8,"M0",5,"SE+M",14,311516006,1812665
"DOMINE Lucas",11,"SE",6,"SE+M",12,311516006,1163069
"CLARY Mickael",17,"M0",7,"SE+M",10,311516006,327979
"BERTRAND Maxime",20,"SE",8,"SE+M",8,311516006,3394342
"LARNO Julien",24,"SE",9,"SE+M",6,311516006,2884193
"JEAN Mathis",25,"SE",10,"SE+M",4,311516006,3246722
"MACARET Nicolas",2,"M2",1,"V1M",22,311516006,1827204
"BOUKELMOUN Riad",3,"M1",2,"V1M",20,311516006,189094
"VIERS Maxime",7,"M2",3,"V1M",18,311516006,2334192
"TAILLEUR Bryan",9,"M1",4,"V1M",16,311516006,1333262
"DEQUENNE Anthony",10,"M1",5,"V1M",14,311516006,1700461
"LEJEUNE Olivier",12,"M2",6,"V1M",12,311516006,188508
"PENALBA Adrien",14,"M1",7,"V1M",10,311516006,2634280
"LABANT Romeo",15,"M1",8,"V1M",8,311516006,258436
"LEROY William",16,"M1",9,"V1M",6,311516006,1605833
"KRUPA Christophe",18,"M2",10,"V1M",4,311516006,2923975
"HERBULOT Joel",43,"M4",1,"V2M",22,311516006,3014520
"PLACIDO Jose",47,"M3",2,"V2M",20,311516006,1434757
"HOLLERTT Benoit",60,"M3",3,"V2M",18,311516006,175208
"BLANCHARD Fabrice",66,"M3",4,"V2M",16,311516006,3278530
"LEMAITRE Bruno",32,"M5",1,"V3+M",22,311516006,1029925
"THIERION Jacky",62,"M5",2,"V3+M",20,311516006,1011876
"GIBERT Francois",69,"M5",3,"V3+M",18,311516006,1570887
"HAQUIN Christian",73,"M6",4,"V3+M",16,311516006,187868
"RICAULT Maely",1,"JU",1,"JUF",22,311516007,3402553
"GARNIER Chloe",2,"JU",2,"JUF",20,311516007,1845395
"QUETIER Manon",3,"JU",3,"JUF",18,311516007,1720636
"BRICAU Agathe",4,"JU",4,"JUF",16,311516007,3361137
"GRESSIER Clara",5,"JU",5,"JUF",14,311516007,2418936
"COULON Lois",1,"JU",1,"JUM",22,311516008,3049603
"FAY Gaetan",2,"JU",2,"JUM",20,311516008,3224088
"ZIDANE Camil",3,"JU",3,"JUM",18,311516008,1622060
"LAMOUREUX Corentin",4,"JU",4,"JUM",16,311516008,2418666
"HALTER Valentin",5,"JU",5,"JUM",14,311516008,3399065
"REGNIER Valentin",6,"JU",6,"JUM",12,311516008,2629811
"TOIVANEN Eliott",7,"JU",7,"JUM",10,311516008,3018273
"EL MANSOURI Maceo",2,"CA",1,"CAM",22,311516003,2160468
"DUFOUR Lucas",3,"CA",2,"CAM",20,311516003,3394269
"MICHEL Maxence",4,"CA",3,"CAM",18,311516003,3241422
"SOGNET Hugo",6,"CA",4,"CAM",16,311516003,3152812
"BRICHET Noe",7,"CA",5,"CAM",14,311516003,2809235
"DROGUEST Louise",1,"CA",1,"CAF",22,311516004,2604376
"NADIF Sara",2,"CA",2,"CAF",20,311516004,2292899
"BRICHET Lea",3,"CA",3,"CAF",18,311516004,2561489
"MARTINI Alessia",4,"CA",4,"CAF",16,311516004,2477263
"MAGONET Lola",5,"CA",5,"CAF",14,311516004,2456600
"CARRE Anna",6,"CA",6,"CAF",12,311516004,2080150
"LECOEUCHE Elise",7,"CA",7,"CAF",10,311516004,3325185
"RABATE LANDMANN Celine",66,"M1",1,"TCF",42,302307001,155416
"BRODIER Pauline",98,"M0",2,"TCF",39,302307001,1200150
"LASALLE Emilie",122,"M1",3,"TCF",36,302307001,850154
"BERTHE Emilie",142,"M1",4,"TCF",33,302307001,2591293
"JANICKI Juliette",156,"SE",5,"TCF",30,302307001,2113753
"BILLET-GRASMUCK Delphine",184,"M3",6,"TCF",27,302307001,2205852
"FONGARNAND Lea",192,"CA",7,"TCF",24,302307001,3263297
"LUBIN Julie",195,"M1",8,"TCF",21,302307001,188301
"HAAS Manon",197,"SE",9,"TCF",18,302307001,3369965
"LOISEAU Marie",200,"M2",10,"TCF",15,302307001,2332913
"FONGARNAND Lea",192,"CA",1,"CAF",42,302307001,3263297
"PODOLSKI Rose",226,"CA",2,"CAF",39,302307001,2750021
"GUINOT-HUBERT Jade",438,"JU",1,"JUF",42,302307001,3428834
"BRODIER Pauline",98,"M0",1,"SE+F",42,302307001,1200150
"JANICKI Juliette",156,"SE",2,"SE+F",39,302307001,2113753
"HAAS Manon",197,"SE",3,"SE+F",36,302307001,3369965
"THIBAULT Chloe",220,"SE",4,"SE+F",33,302307001,3094098
"ROETTGER Manon",221,"SE",5,"SE+F",30,302307001,2574585
"WUIBLET Sophie",228,"M0",6,"SE+F",27,302307001,2874533
"RODENMACHER Alexandra",264,"M0",7,"SE+F",24,302307001,830362
"DISCRIT Juliette",284,"M0",8,"SE+F",21,302307001,3094106
"SIMON Valentine",288,"SE",9,"SE+F",18,302307001,3206732
"VAQUERO Marina",293,"SE",10,"SE+F",15,302307001,746366
"RABATE LANDMANN Celine",66,"M1",1,"V1F",42,302307001,155416
"LASALLE Emilie",122,"M1",2,"V1F",39,302307001,850154
"BERTHE Emilie",142,"M1",3,"V1F",36,302307001,2591293
"LUBIN Julie",195,"M1",4,"V1F",33,302307001,188301
"LOISEAU Marie",200,"M2",5,"V1F",30,302307001,2332913
"SOEDER Elodie",233,"M1",6,"V1F",27,302307001,3369785
"COLLINET Coralie-Anne",256,"M2",7,"V1F",24,302307001,2956673
"RAHIER Liesenka",276,"M2",8,"V1F",21,302307001,2201512
"LAROCHE Estelle",280,"M2",9,"V1F",18,302307001,3110052
"RIBEIRO Vanessa",299,"M2",10,"V1F",15,302307001,3179108
"BILLET-GRASMUCK Delphine",184,"M3",1,"V2F",42,302307001,2205852
"GORDZIEJ Sophie",267,"M3",2,"V2F",39,302307001,2463905
"GLOD Sandrine",270,"M4",3,"V2F",36,302307001,2025984
"ELZEARD Florence",318,"M3",4,"V2F",33,302307001,2145355
"ANDRE Carole",351,"M3",5,"V2F",30,302307001,905576
"DEFOOZ Barbara",360,"M3",6,"V2F",27,302307001,3246734
"MALLET Valerie",364,"M4",7,"V2F",24,302307001,922058
"MAILLARD Sandrine",378,"M3",8,"V2F",21,302307001,2924243
"BELAIR Severine",382,"M4",9,"V2F",18,302307001,3547020
"BENLOUKIL Sandra",435,"M4",10,"V2F",15,302307001,3377503
"NAUTRE Marie Christine",309,"M5",1,"V3+F",42,302307001,1317900
"CLAUDEL Francoise",356,"M6",2,"V3+F",39,302307001,320716
"LECOMTE Nadine",371,"M7",3,"V3+F",36,302307001,1088338
"PERIN Isabelle",397,"M5",4,"V3+F",33,302307001,2506801
"PLISSON Claudine",447,"M7",5,"V3+F",30,302307001,7320
"LHOTELLERIE Clement",1,"M1",1,"TCM",42,302307001,2903195
"RANVE Hugo",2,"SE",2,"TCM",39,302307001,2605823
"DE BLOCK Benjamin",3,"M1",3,"TCM",36,302307001,778801
"NAUTREZ Sebastien",4,"M3",4,"TCM",33,302307001,188683
"REBOURGEON Mickael",5,"M0",5,"TCM",30,302307001,1731368
"PEDROSA SABENCA Hugo",8,"JU",6,"TCM",27,302307001,2831325
"NEVEUX Florent",16,"ES",7,"TCM",24,302307001,2137622
"BAUDIER Florian",17,"M0",8,"TCM",21,302307001,2646042
"POCHET Alexandre",19,"M2",9,"TCM",18,302307001,2633508
"OUALI Michael",20,"M1",10,"TCM",15,302307001,1873939
"DUFOUR Lucas",26,"CA",1,"CAM",42,302307001,3394269
"PEDROSA SABENCA Hugo",8,"JU",1,"JUM",42,302307001,2831325
"REGNIER Valentin",49,"JU",2,"JUM",39,302307001,2629811
"DAVRIL-BAVOIS Gabin",106,"JU",3,"JUM",36,302307001,3451007
"CORNARD Gaetan",359,"JU",4,"JUM",33,302307001,3558447
"RANVE Hugo",2,"SE",1,"SE+M",42,302307001,2605823
"REBOURGEON Mickael",5,"M0",2,"SE+M",39,302307001,1731368
"NEVEUX Florent",16,"ES",3,"SE+M",36,302307001,2137622
"BAUDIER Florian",17,"M0",4,"SE+M",33,302307001,2646042
"MIEL Julien",22,"M0",5,"SE+M",30,302307001,2155771
"CAGNEAUX Justin",25,"M0",6,"SE+M",27,302307001,3065427
"VAUCHER Guillaume",38,"M0",7,"SE+M",24,302307001,3247641
"SCHWANNER Joel",39,"M0",8,"SE+M",21,302307001,693318
"CLARY Mickael",42,"M0",9,"SE+M",18,302307001,327979
"MANCENALEZ Julien",44,"SE",10,"SE+M",15,302307001,2654660
"LHOTELLERIE Clement",1,"M1",1,"V1M",42,302307001,2903195
"DE BLOCK Benjamin",3,"M1",2,"V1M",39,302307001,778801
"POCHET Alexandre",19,"M2",3,"V1M",36,302307001,2633508
"OUALI Michael",20,"M1",4,"V1M",33,302307001,1873939
"PRZYBYLSKI Johann",40,"M2",5,"V1M",30,302307001,984809
"LASSAUX Dan",46,"M2",6,"V1M",27,302307001,2338705
"VILLA Maxime",56,"M1",7,"V1M",24,302307001,3197654
"CRANCEE Sebastien",58,"M2",8,"V1M",21,302307001,3042305
"CAZIN Gregory",63,"M2",9,"V1M",18,302307001,2828115
"CHILLA Jordan",77,"M1",10,"V1M",15,302307001,2165619
"NAUTREZ Sebastien",4,"M3",1,"V2M",42,302307001,188683
"CASTILLO Michel",29,"M3",2,"V2M",39,302307001,1901706
"THEUNIS Johnny",73,"M3",3,"V2M",36,302307001,1465144
"CASTILLO Sebastien",74,"M3",4,"V2M",33,302307001,3275104
"PIHET Vincent",83,"M4",5,"V2M",30,302307001,788395
"MORENO Alberto",85,"M4",6,"V2M",27,302307001,982653
"HAOUISEE Cedric",94,"M3",7,"V2M",24,302307001,882899
"ELZEARD Cedric",97,"M3",8,"V2M",21,302307001,2348118
"CARLIN Benoit",105,"M4",9,"V2M",18,302307001,188857
"LOISEAU Sebastien",107,"M4",10,"V2M",15,302307001,188666
"LEMAITRE Bruno",82,"M5",1,"V3+M",42,302307001,1029925
"JOLY Eric",84,"M5",2,"V3+M",39,302307001,1099046
"BONOTTI Dominique",128,"M5",3,"V3+M",36,302307001,3379288
"DOMINE Pascal",134,"M6",4,"V3+M",33,302307001,853803
"MARCOUX Alain",150,"M6",5,"V3+M",30,302307001,188867
"PERIN Frederic",174,"M5",6,"V3+M",27,302307001,833535
"LOUIS Pascal",203,"M6",7,"V3+M",24,302307001,188812
"THIERION Jacky",204,"M5",8,"V3+M",21,302307001,1011876
"BOREL Eric",230,"M5",9,"V3+M",18,302307001,189034
"PAYER Emmanuel",247,"M5",10,"V3+M",15,302307001,736688
"HAMEL Zoe",13,"SE",1,"TCF",22,302905001,2472871
"MAHIEU Charlotte",19,"SE",2,"TCF",20,302905001,923299
"SEVENO Valerie",27,"M2",3,"TCF",18,302905001,2338953
"MARTEAUX-PONSIGNON Pauline",36,"M1",4,"TCF",16,302905001,1713676
"MAILFERT Elsa",41,"SE",5,"TCF",14,302905001,2779581
"POLLET Malorie",53,"M0",6,"TCF",12,302905001,3272335
"WUIBLET Sophie",64,"M0",7,"TCF",10,302905001,2874533
"RODENMACHER Alexandra",72,"M0",8,"TCF",8,302905001,830362
"BLANCHARD Sandrine",76,"M4",9,"TCF",6,302905001,1219512
"BERTELOODT Elodie",83,"SE",10,"TCF",4,302905001,1525505
"HAMEL Zoe",13,"SE",1,"SE+F",22,302905001,2472871
"MAHIEU Charlotte",19,"SE",2,"SE+F",20,302905001,923299
"MAILFERT Elsa",41,"SE",3,"SE+F",18,302905001,2779581
"POLLET Malorie",53,"M0",4,"SE+F",16,302905001,3272335
"WUIBLET Sophie",64,"M0",5,"SE+F",14,302905001,2874533
"RODENMACHER Alexandra",72,"M0",6,"SE+F",12,302905001,830362
"BERTELOODT Elodie",83,"SE",7,"SE+F",10,302905001,1525505
"BRIET Vanessa",138,"M0",8,"SE+F",8,302905001,3548831
"SEVENO Valerie",27,"M2",1,"V1F",22,302905001,2338953
"MARTEAUX-PONSIGNON Pauline",36,"M1",2,"V1F",20,302905001,1713676
"REYNAERT Aurelie",87,"M1",3,"V1F",18,302905001,3012612
"OCTAVE Loraine",111,"M1",4,"V1F",16,302905001,3014573
"BLANCHARD Sandrine",76,"M4",1,"V2F",22,302905001,1219512
"KHATIR Malika",88,"M3",2,"V2F",20,302905001,3054105
"DEFOOZ Barbara",105,"M3",3,"V2F",18,302905001,3246734
"DUFOREST Marielle",114,"M4",4,"V2F",16,302905001,2474906
"GERARD Christine",91,"M5",1,"V3+F",22,302905001,661495
"LECOMTE Nadine",110,"M7",2,"V3+F",20,302905001,1088338
"PERIN Isabelle",120,"M5",3,"V3+F",18,302905001,2506801
"DIEZ Annick",126,"M6",4,"V3+F",16,302905001,907009
"BELHOMMET Jean-Baptiste",1,"M2",1,"TCM",22,302905001,2356590
"ZACARIAS Jeremy",2,"M0",2,"TCM",20,302905001,189751
"AIT GHERBI Omar",3,"SE",3,"TCM",18,302905001,1467976
"LUCAK Corentin",7,"SE",4,"TCM",16,302905001,969910
"NEVEUX Mickael",8,"M0",5,"TCM",14,302905001,776623
"LABANT Romeo",9,"M1",6,"TCM",12,302905001,258436
"PILARDEAU Etienne",10,"SE",7,"TCM",10,302905001,3471675
"CHAPELLIER Vincent",12,"M0",8,"TCM",8,302905001,3288657
"REGNIER Valentin",14,"JU",9,"TCM",6,302905001,2629811
"GAND Guillaume",16,"M0",10,"TCM",4,302905001,2333635
"REGNIER Valentin",14,"JU",1,"JUM",22,302905001,2629811
"HALTER Valentin",22,"JU",2,"JUM",20,302905001,3399065
"ZACARIAS Jeremy",2,"M0",1,"SE+M",22,302905001,189751
"AIT GHERBI Omar",3,"SE",2,"SE+M",20,302905001,1467976
"LUCAK Corentin",7,"SE",3,"SE+M",18,302905001,969910
"NEVEUX Mickael",8,"M0",4,"SE+M",16,302905001,776623
"PILARDEAU Etienne",10,"SE",5,"SE+M",14,302905001,3471675
"CHAPELLIER Vincent",12,"M0",6,"SE+M",12,302905001,3288657
"GAND Guillaume",16,"M0",7,"SE+M",10,302905001,2333635
"SERVAIS Cody",21,"SE",8,"SE+M",8,302905001,1279933
"BONOTTI Romain",29,"SE",9,"SE+M",6,302905001,3392568
"CANIAUX Jean-Baptiste",58,"M0",10,"SE+M",4,302905001,2483109
"BELHOMMET Jean-Baptiste",1,"M2",1,"V1M",22,302905001,2356590
"LABANT Romeo",9,"M1",2,"V1M",20,302905001,258436
"GARNIER Mickael",17,"M2",3,"V1M",18,302905001,1714903
"MARTEAUX Brian",20,"M1",4,"V1M",16,302905001,1546705
"DEVREEZE Sebastien",25,"M1",5,"V1M",14,302905001,3260591
"RANVE Jerome",45,"M1",6,"V1M",12,302905001,2925801
"HENRIET Guillaume",49,"M2",7,"V1M",10,302905001,189122
"BRION Gregory",52,"M2",8,"V1M",8,302905001,3271522
"PETITPAS Julien",61,"M1",9,"V1M",6,302905001,3464117
"DIEZ Valentin",65,"M1",10,"V1M",4,302905001,1348479
"AMOURA Djamel",23,"M4",1,"V2M",22,302905001,2182912
"HAOUISEE Cedric",31,"M3",2,"V2M",20,302905001,882899
"VALSESIA Sebastien",37,"M3",3,"V2M",18,302905001,1612857
"DELAT Sebastien",39,"M3",4,"V2M",16,302905001,1412172
"BACHELIN Christophe",42,"M3",5,"V2M",14,302905001,1866722
"AUBENTON Didier",54,"M4",6,"V2M",12,302905001,3217234
"TIXIER Steve",55,"M3",7,"V2M",10,302905001,3495777
"LIMOUSIN Olivier",60,"M4",8,"V2M",8,302905001,298573
"FREROT Ludovic",67,"M4",9,"V2M",6,302905001,1737935
"BLANCHARD Christophe",77,"M4",10,"V2M",4,302905001,516946
"BONOTTI Dominique",34,"M5",1,"V3+M",22,302905001,3379288
"PERIN Frederic",48,"M5",2,"V3+M",20,302905001,833535
"RICHARD Francis",81,"M7",3,"V3+M",18,302905001,188982
"LAMBERT Sabine",26,"M0",1,"TCF",22,301731001,2332484
"DEPIERREUX Nathalie",43,"M4",2,"TCF",20,301731001,831660
"JAISSON Valerie",68,"M2",3,"TCF",18,301731001,3212135
"MARTIN Marie-Claude",74,"M5",4,"TCF",16,301731001,561394
"FANTI Murielle",99,"M3",5,"TCF",14,301731001,2438922
"PRUDHOMME Magali",100,"M3",6,"TCF",12,301731001,2815262
"COUTEL Clara",107,"CA",7,"TCF",10,301731001,3274622
"DAUBARD Anita",122,"M4",8,"TCF",8,301731001,187878
"DEVIE Sophie",131,"M4",9,"TCF",6,301731001,2209059
"BRAQUET Sophie",143,"M2",10,"TCF",4,301731001,1307193
"COUTEL Clara",107,"CA",1,"CAF",22,301731001,3274622
"LAMBERT Sabine",26,"M0",1,"SE+F",22,301731001,2332484
"JACQUEMIN Adelaide",150,"M0",2,"SE+F",20,301731001,2452305
"JAISSON Valerie",68,"M2",1,"V1F",22,301731001,3212135
"BRAQUET Sophie",143,"M2",2,"V1F",20,301731001,1307193
"PAQUET Rachel",158,"M2",3,"V1F",18,301731001,2921255
"DEPIERREUX Nathalie",43,"M4",1,"V2F",22,301731001,831660
"FANTI Murielle",99,"M3",2,"V2F",20,301731001,2438922
"PRUDHOMME Magali",100,"M3",3,"V2F",18,301731001,2815262
"DAUBARD Anita",122,"M4",4,"V2F",16,301731001,187878
"DEVIE Sophie",131,"M4",5,"V2F",14,301731001,2209059
"MARTIN Marie-Claude",74,"M5",1,"V3+F",22,301731001,561394
"MENIS Gina",162,"M7",2,"V3+F",20,301731001,2176992
"GAMANE Mouloud",2,"M0",1,"TCM",22,301731001,2318955
"CLAINE Leon",12,"CA",2,"TCM",20,301731001,2544908
"CADET Romain",19,"M1",3,"TCM",18,301731001,3276347
"ROZET Hugo",21,"SE",4,"TCM",16,301731001,3382931
"ROCHON Bruno",29,"M4",5,"TCM",14,301731001,1279166
"GRISON Stephane",31,"M1",6,"TCM",12,301731001,2502752
"DELANDHUY Thomas",35,"M0",7,"TCM",10,301731001,2082377
"LEJEUNE Gauthier",83,"M0",8,"TCM",8,301731001,3477865
"MEUNIER Pascal",94,"M5",9,"TCM",6,301731001,189275
"DRANCOURT Emmanuel",124,"M6",10,"TCM",4,301731001,3014955
"CLAINE Leon",12,"CA",1,"CAM",22,301731001,2544908
"GAMANE Mouloud",2,"M0",1,"SE+M",22,301731001,2318955
"ROZET Hugo",21,"SE",2,"SE+M",20,301731001,3382931
"DELANDHUY Thomas",35,"M0",3,"SE+M",18,301731001,2082377
"LEJEUNE Gauthier",83,"M0",4,"SE+M",16,301731001,3477865
"CADET Romain",19,"M1",1,"V1M",22,301731001,3276347
"GRISON Stephane",31,"M1",2,"V1M",20,301731001,2502752
